label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4308335185050964,0.8367329239845276,-4.766288270730002e-07,0.4096133112907409,0.733640193939209,-0.0266405325382947,0.4343774318695068,0.6480463147163391,-0.0372024774551391,0.4722045361995697,0.5923935770988464,-0.0404462218284606,0.4909154772758484,0.5472284555435181,-0.0406707189977169,0.5286348462104797,0.6723359823226929,-0.0418028980493545,0.5807898044586182,0.5924952626228333,-0.0342250242829322,0.5639476180076599,0.5634777545928955,-0.0201041679829359,0.536668598651886,0.5597468614578247,-0.0101541569456458,0.5516818761825562,0.720262885093689,-0.0243000667542219,0.5449469685554504,0.6466508507728577,-0.0138845639303326,0.511407196521759,0.6445950865745544,-0.0031986166723072,0.4936791062355041,0.6641386151313782,0.0003795831871684,0.5548605918884277,0.7585204839706421,-0.0054475828073918,0.5420124530792236,0.6909098029136658,0.0014304926153272,0.5147193670272827,0.6916628479957581,0.0062222220003604,0.4955955743789673,0.7086477875709534,0.005406021606177,0.5517728328704834,0.7907578945159912,0.0122797386720776,0.5463224649429321,0.7331389784812927,0.014285122975707,0.5229312181472778,0.7290688157081604,0.0184386502951383,0.503803014755249,0.7389618754386902,0.0212821383029222,0.5325543284416199,0.387444257736206,-1.3045103549957275,0.5621535181999207,0.3049331903457641,-1.2350832223892212,0.5808404684066772,0.3017951250076294,-1.234959363937378,0.600004255771637,0.3004858493804931,-1.2348456382751465,0.4957318305969238,0.3135976791381836,-1.2514339685440063,0.4699134528636932,0.3145337104797363,-1.2509281635284424,0.4460597038269043,0.314946174621582,-1.251221776008606,0.6242263317108154,0.3327407836914062,-0.720129132270813,0.4067896008491516,0.34201180934906,-0.7679513096809387,0.5715256333351135,0.4653118848800659,-1.10651695728302,0.4879090487957001,0.4720408916473388
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4421314299106598,0.8175514340400696,-3.9134613416536013e-07,0.4224168658256531,0.724115788936615,-0.0311076864600181,0.4430884122848511,0.6471447348594666,-0.0451150126755237,0.476589173078537,0.5952988862991333,-0.0511540360748767,0.494848757982254,0.5529825687408447,-0.0546623989939689,0.5305070281028748,0.6710484623908997,-0.0485200099647045,0.5757218599319458,0.5981555581092834,-0.0459738932549953,0.5607864856719971,0.5699644684791565,-0.0359885282814502,0.5364426374435425,0.5640915632247925,-0.0285482481122016,0.5510255694389343,0.7155900597572327,-0.0298923552036285,0.5455570220947266,0.6453222632408142,-0.024928705766797,0.5142132639884949,0.6422030925750732,-0.0168176684528589,0.4971477389335632,0.6592434048652649,-0.0140547705814242,0.5541030168533325,0.7492022514343262,-0.0104258535429835,0.5427089333534241,0.6852080821990967,-0.0090590706095099,0.5166391134262085,0.6847999095916748,-0.0061366660520434,0.4985061585903168,0.6996262073516846,-0.006967450492084,0.5525664687156677,0.7771010398864746,0.0077426959760487,0.5465948581695557,0.7220034003257751,0.0058788647875189,0.5240112543106079,0.7184209823608398,0.0082713570445775,0.506567120552063,0.7272357940673828,0.0102773122489452,0.5298852920532227,0.4002363681793213,-1.4306228160858154,0.5542299151420593,0.3200721740722656,-1.3582539558410645,0.5682641863822937,0.3180941343307495,-1.3583102226257324,0.5847248435020447,0.317357063293457,-1.3581477403640747,0.4959781765937805,0.3286166191101074,-1.376721978187561,0.4727295041084289,0.3305505514144897,-1.376286268234253,0.4508925378322601,0.3325580358505249,-1.3765993118286133,0.6080574989318848,0.3527814149856567,-0.8140192031860352,0.4136835932731628,0.3647832870483398,-0.8733026385307312,0.5651694536209106,0.4660083055496216,-1.2220380306243896,0.4918864369392395,0.473425030708313
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424919188022613,0.8062337636947632,-3.643284003373992e-07,0.4242053925991058,0.7194463014602661,-0.0263983774930238,0.4436043202877044,0.6450506448745728,-0.0366580262780189,0.4748481214046478,0.5950146913528442,-0.0394585058093071,0.4914783239364624,0.5544570684432983,-0.0397977717220783,0.5242014527320862,0.6678339838981628,-0.0387058965861797,0.5656008720397949,0.5986657738685608,-0.0315133407711982,0.5548691749572754,0.5700873732566833,-0.0190116353332996,0.534933865070343,0.561748206615448,-0.0103929908946156,0.54464191198349,0.7083625793457031,-0.0207523144781589,0.5409894585609436,0.6398302912712097,-0.0114570744335651,0.5114455223083496,0.6358796954154968,-0.0019488800317049,0.4945104420185089,0.6519984006881714,0.0012942973989993,0.5489447116851807,0.7391077876091003,-0.0018059622962027,0.540217399597168,0.6757245063781738,0.0036285445094108,0.5151786208152771,0.6743011474609375,0.0062534194439649,0.4970296025276184,0.6867496967315674,0.0044517740607261,0.5490384101867676,0.7642225027084351,0.0162119697779417,0.5453748106956482,0.7106465101242065,0.0170147567987442,0.5238279104232788,0.7048259377479553,0.0187240894883871,0.506858229637146,0.711085319519043,0.0195768922567367,0.5225661993026733,0.4114068746566772,-1.413344144821167,0.5455032587051392,0.3396327495574951,-1.3368299007415771,0.5592695474624634,0.3388708829879761,-1.3368953466415403,0.5745017528533936,0.3390389680862427,-1.336742281913757,0.4917131960391998,0.3430497646331787,-1.351898193359375,0.4708167910575866,0.3441349267959595,-1.3515552282333374,0.4516962766647339,0.3437138795852661,-1.3518717288970947,0.5985210537910461,0.3728165626525879,-0.8092569708824158,0.4213324785232544,0.3705261945724487,-0.8523396849632263,0.5547937750816345,0.4745889902114868,-1.2147763967514038,0.4869607090950012,0.47880619764328
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5226553082466125,0.7125710844993591,-2.7139347480442666e-07,0.5063455104827881,0.6574336886405945,-0.0222447048872709,0.5174752473831177,0.6055004000663757,-0.031085068359971,0.5314566493034363,0.5659440159797668,-0.0343535579741001,0.5376498103141785,0.5348522663116455,-0.0358599908649921,0.5719289779663086,0.6177664995193481,-0.0329418405890464,0.6042599678039551,0.5702008008956909,-0.0351907163858413,0.5955114364624023,0.5468989610671997,-0.0304035078734159,0.5787314176559448,0.5394085645675659,-0.0253787972033023,0.5842452645301819,0.6437841057777405,-0.0198445692658424,0.5827036499977112,0.5938833355903625,-0.0207770261913537,0.559249997138977,0.587843656539917,-0.0157015491276979,0.54722660779953,0.5992111563682556,-0.0120980152860283,0.5867949724197388,0.6628455519676208,-0.0068749394267797,0.5779322385787964,0.6146213412284851,-0.0087256515398621,0.5595738887786865,0.6112233400344849,-0.0064995815046131,0.5486291646957397,0.6210079789161682,-0.005234551616013,0.5852583050727844,0.6750208735466003,0.0050316946581006,0.5792140960693359,0.6324791312217712,0.0028351766522973,0.5637734532356262,0.6288055777549744,0.005074918270111,0.5524134635925293,0.6363369822502136,0.007755032274872,0.5687889456748962,0.444169282913208,-1.0365227460861206,0.5860059857368469,0.3831664323806762,-0.9764819145202636,0.5958927273750305,0.3814172744750976,-0.9765260219573976,0.6087304949760437,0.3806949853897095,-0.9763949513435364,0.5472165942192078,0.3873796463012695,-0.9954372644424438,0.5317705273628235,0.3885749578475952,-0.9953926205635072,0.5161557197570801,0.3899605274200439,-0.9958763718605042,0.6325593590736389,0.4067954421043396,-0.5387813448905945,0.4933550953865051,0.4123312830924988,-0.6129732131958008,0.5946155190467834,0.4952451586723327,-0.8687052130699158,0.5465173721313477,0.4973602294921875
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373484492301941,0.7177242040634155,-2.6235656491735426e-07,0.521560549736023,0.6613398194313049,-0.0225945208221673,0.5328688025474548,0.6089804768562317,-0.0307447649538517,0.5461488366127014,0.5697932243347168,-0.0328105650842189,0.5527993440628052,0.5397735834121704,-0.0331283286213874,0.5888474583625793,0.6197806596755981,-0.0337884239852428,0.6192678213119507,0.572586715221405,-0.0335649661719799,0.6107486486434937,0.5493612885475159,-0.0270191505551338,0.5933539271354675,0.5426844358444214,-0.020772473886609,0.6007864475250244,0.6473146080970764,-0.0188659448176622,0.5955340266227722,0.6005818247795105,-0.0170143079012632,0.5725387334823608,0.5945038795471191,-0.010770040564239,0.5599886178970337,0.6061713695526123,-0.0066836718469858,0.6017610430717468,0.6678677201271057,-0.0036700153723359,0.59183269739151,0.6248371005058289,-0.0034460215829312,0.5745147466659546,0.6205514073371887,-0.0011636827839538,0.5633300542831421,0.6299455165863037,-4.265329698682763e-05,0.599023163318634,0.6809907555580139,0.0106283724308013,0.5929346680641174,0.6428245902061462,0.0099636008962988,0.5783798098564148,0.6388874053955078,0.0125310672447085,0.5667470097541809,0.6461690664291382,0.0153962085023522,0.582844614982605,0.4431830048561096,-0.8244336843490601,0.5994119048118591,0.382010817527771,-0.7660812735557556,0.6090585589408875,0.3795323371887207,-0.7660737633705139,0.6199784278869629,0.3768649101257324,-0.7660340070724487,0.5596438050270081,0.3874208927154541,-0.7765412926673889,0.5433027148246765,0.3890440464019775,-0.7761484980583191,0.5293759107589722,0.3907015323638916,-0.7763651013374329,0.6429402232170105,0.4026209712028503,-0.3790826797485351,0.5095429420471191,0.4178480505943298,-0.4087025225162506,0.6093871593475342,0.4941732287406921,-0.68012934923172,0.5637611746788025,0.4970852136611938
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5450353026390076,0.7213122844696045,-2.293378003059843e-07,0.5293709635734558,0.665997326374054,-0.0243715941905975,0.5397595167160034,0.6140866279602051,-0.032858520746231,0.5520734786987305,0.5758761167526245,-0.0346527658402919,0.5599222183227539,0.5464416146278381,-0.0345698781311512,0.5966074466705322,0.6263784170150757,-0.0340860448777675,0.6258511543273926,0.5783404111862183,-0.0327062755823135,0.6182671189308167,0.553764820098877,-0.0251963287591934,0.6017493009567261,0.5466506481170654,-0.0183018241077661,0.6082006692886353,0.6522096395492554,-0.0175281595438718,0.6023960113525391,0.603773295879364,-0.0146903460845351,0.5787723660469055,0.5987316966056824,-0.0077600176446139,0.5665315985679626,0.6123265027999878,-0.00283108279109,0.609241247177124,0.670989453792572,-0.0007956335321068,0.5975165367126465,0.6264980435371399,0.0005117495311424,0.5797592997550964,0.6226825714111328,0.0028627237770706,0.5696759223937988,0.6331700682640076,0.0041453395970165,0.6071099638938904,0.6826667189598083,0.0148788429796695,0.5990219712257385,0.6435866355895996,0.0145566845312714,0.5841929316520691,0.6400278210639954,0.0168199222534894,0.5734593868255615,0.6481959223747253,0.0196188297122716,0.5865368843078613,0.444738507270813,-0.8122871518135071,0.607813835144043,0.3831331729888916,-0.7538639903068542,0.618529736995697,0.382663369178772,-0.7537705898284912,0.6286765933036804,0.3814671039581299,-0.7537956237792969,0.5667940974235535,0.3850451707839966,-0.7612491250038147,0.5502411723136902,0.3858596086502075,-0.7607496380805969,0.535578191280365,0.3865913152694702,-0.76092928647995,0.6521769762039185,0.4121116399765014,-0.3712956607341766,0.5134449005126953,0.415027379989624,-0.3802751004695892,0.6127363443374634,0.4994350671768188,-0.6710320115089417,0.5628316402435303,0.4981054067611694
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672261714935303,0.7416496872901917,-2.3106279911644378e-07,0.5509133338928223,0.6885053515434265,-0.0277897156774997,0.5608435273170471,0.6359676718711853,-0.0386098511517047,0.5732725858688354,0.5959029793739319,-0.0425838679075241,0.5811243057250977,0.5643763542175293,-0.0445277132093906,0.616994321346283,0.6483975052833557,-0.0376596488058567,0.6480866074562073,0.5999161601066589,-0.0406558290123939,0.6406874060630798,0.5743544101715088,-0.036013625562191,0.6244876980781555,0.5651008486747742,-0.0306310877203941,0.6291961669921875,0.6727222204208374,-0.0213983822613954,0.6248944401741028,0.6199108362197876,-0.0230172220617532,0.6002938151359558,0.6157281398773193,-0.0174985062330961,0.5872531533241272,0.6296759843826294,-0.0125337028875947,0.6313273310661316,0.6893228888511658,-0.0056206863373517,0.6187164783477783,0.6398984789848328,-0.0084635280072689,0.5995157957077026,0.638759970664978,-0.0057982574217021,0.5898305773735046,0.6507255434989929,-0.0031582445371896,0.629705011844635,0.6996067762374878,0.0086821410804986,0.6212655305862427,0.6562154293060303,0.0050960360094904,0.6056898236274719,0.6542405486106873,0.0073662772774696,0.5952311158180237,0.6629172563552856,0.0110372751951217,0.6079655885696411,0.4706699848175049,-0.6786182522773743,0.629092276096344,0.4102703332901001,-0.6286432147026062,0.6399946212768555,0.4091920852661133,-0.6284982562065125,0.6503994464874268,0.4076356887817383,-0.6284106969833374,0.5887777805328369,0.411534309387207,-0.6367978453636169,0.5727465152740479,0.4115529060363769,-0.6363136768341064,0.5587434768676758,0.4110599756240845,-0.6364637613296509,0.6728767156600952,0.435187816619873,-0.2899050712585449,0.5366559028625488,0.4340184330940246,-0.3056463599205017,0.6328964233398438,0.5229945182800293,-0.5515509843826294,0.5833532214164734,0.5197991132736206
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760530829429626,0.7603766322135925,-2.3777667479407685e-07,0.5606104135513306,0.7086987495422363,-0.0292408559471368,0.5701337456703186,0.6568465232849121,-0.0395382456481456,0.580894947052002,0.6166781187057495,-0.0420507974922657,0.5897139310836792,0.5870660543441772,-0.042375236749649,0.6259898543357849,0.6694555282592773,-0.0409453995525836,0.6576113700866699,0.6200107336044312,-0.0432799607515335,0.6501436233520508,0.5943853855133057,-0.037628948688507,0.6342820525169373,0.5848753452301025,-0.0314327962696552,0.6369932889938354,0.6922598481178284,-0.0228180047124624,0.6329934000968933,0.6361551284790039,-0.023336598649621,0.6082457900047302,0.6326080560684204,-0.0169406458735466,0.595540463924408,0.647266685962677,-0.0114501286298036,0.6390783786773682,0.7067314386367798,-0.0050750495865941,0.6264321804046631,0.6535347700119019,-0.0073347249999642,0.6065523624420166,0.6521462798118591,-0.0052090669050812,0.5978417992591858,0.6641867756843567,-0.0029613822698593,0.6377279758453369,0.7145583033561707,0.011220920830965,0.6295461654663086,0.6685527563095093,0.0075284135527908,0.6133647561073303,0.6667936444282532,0.0091129029169678,0.6027559638023376,0.6760990023612976,0.0123553611338138,0.6227016448974609,0.4883302450180053,-0.9399422407150269,0.6424762606620789,0.4214941263198852,-0.8867120742797852,0.6530060172080994,0.4174984693527221,-0.886588990688324,0.6661970019340515,0.4139572978019714,-0.8864914774894714,0.6034522652626038,0.4300128221511841,-0.8980461359024048,0.58718341588974,0.4317901134490967,-0.8976043462753296,0.5715233683586121,0.4332497715950012,-0.8977559208869934,0.687540590763092,0.4370458722114563,-0.4926131665706634,0.545922577381134,0.4545079469680786,-0.5242735743522644,0.6462428569793701,0.5373424887657166,-0.7901148796081543,0.5998644828796387,0.5389252305030823
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742562413215637,0.7803125977516174,-2.5103142320404004e-07,0.5612420439720154,0.727828860282898,-0.0308643151074647,0.5723862648010254,0.6760958433151245,-0.0415979996323585,0.5837632417678833,0.6355023384094238,-0.0439558997750282,0.5930227041244507,0.6048229336738586,-0.0442772470414638,0.6300966739654541,0.6900554895401001,-0.0434024073183536,0.6603118777275085,0.6400917172431946,-0.0457605123519897,0.6533055901527405,0.6119306683540344,-0.0407946296036243,0.6389012336730957,0.6001277565956116,-0.0353244096040725,0.6402568221092224,0.7111760973930359,-0.0241811256855726,0.632529616355896,0.6521400213241577,-0.0230648443102836,0.6081706285476685,0.648479700088501,-0.0165594518184661,0.5963229537010193,0.6647018194198608,-0.0119932750239968,0.6410523653030396,0.7245994806289673,-0.0053141391836106,0.6270314455032349,0.6689159274101257,-0.0064924489706754,0.6071004271507263,0.6680036783218384,-0.0048257708549499,0.5992635488510132,0.6819143891334534,-0.0037412818055599,0.6389545798301697,0.7322607040405273,0.0119497803971171,0.6297711133956909,0.6855090260505676,0.0083879902958869,0.6127632856369019,0.6837140917778015,0.0094705671072006,0.601773202419281,0.6941428184509277,0.0119516225531697,0.6289886236190796,0.5047481656074524,-0.7564991116523743,0.6491279006004333,0.4402061104774475,-0.7045729756355286,0.6583910584449768,0.4379152059555053,-0.7045460343360901,0.6697227954864502,0.4359992146492004,-0.7045410871505737,0.6099339127540588,0.4419962763786316,-0.7219322323799133,0.5924831628799438,0.4412299394607544,-0.7215175032615662,0.5767139792442322,0.439844012260437,-0.7217115163803101,0.6863963007926941,0.4561934471130371,-0.3334913849830627,0.548463761806488,0.4560292363166809,-0.3927949368953705,0.6502477526664734,0.5574308037757874,-0.6141533851623535,0.5998350977897644,0.5523357391357422
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5537946224212646,0.8188143372535706,-2.411935327018e-07,0.5438320636749268,0.7653481364250183,-0.0358911529183387,0.5576876997947693,0.713769257068634,-0.0482139848172664,0.5690726637840271,0.6697024703025818,-0.0512131080031394,0.5776033401489258,0.6359437704086304,-0.0517288856208324,0.617668628692627,0.7283957600593567,-0.0456892773509025,0.6475998163223267,0.676816463470459,-0.0482753030955791,0.6391355395317078,0.6465116739273071,-0.0444341301918029,0.6250040531158447,0.6321215629577637,-0.0401904955506324,0.6256433725357056,0.7485491633415222,-0.0241492837667465,0.6157168745994568,0.6843939423561096,-0.0224131122231483,0.5915848016738892,0.681766927242279,-0.0165480580180883,0.5810509920120239,0.6990445256233215,-0.0131268613040447,0.6239857077598572,0.7602441310882568,-0.0034255573991686,0.6090200543403625,0.6990084648132324,-0.0038696497213095,0.5890605449676514,0.6990882754325867,-0.0020018965005874,0.582218587398529,0.713607132434845,-0.0014665077906101,0.6198739409446716,0.7661959528923035,0.015035324729979,0.6109582781791687,0.7153804302215576,0.0106157688423991,0.5941557288169861,0.7130173444747925,0.0113941254094243,0.5830057859420776,0.7223142981529236,0.0136117003858089,0.6139494776725769,0.5461367964744568,-0.9151232242584229,0.6360216736793518,0.4808897972106933,-0.8695658445358276,0.645808219909668,0.4791878461837768,-0.8695951700210571,0.6584964990615845,0.4782891273498535,-0.8696776628494263,0.5978415608406067,0.4793740510940552,-0.8805010318756104,0.580643892288208,0.4762205481529236,-0.8800331354141235,0.5645231008529663,0.4727125763893127,-0.8801550269126892,0.678187370300293,0.500078558921814,-0.4898386597633362,0.5386171936988831,0.4830445647239685,-0.5191805362701416,0.6344370245933533,0.5988664031028748,-0.7672852873802185,0.5845864415168762,0.5889661908149719
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033519864082336,0.8371612429618835,-1.706164027837076e-07,0.4964815080165863,0.7806888818740845,-0.0348616279661655,0.5119937062263489,0.7281801700592041,-0.0470548123121261,0.5263052582740784,0.6852772831916809,-0.0504538565874099,0.5346096754074097,0.6496732831001282,-0.0508235767483711,0.5731347799301147,0.7507249116897583,-0.0376186072826385,0.602739155292511,0.7004267573356628,-0.0339434221386909,0.5961142778396606,0.6709050536155701,-0.0253923330456018,0.5807353854179382,0.6576482057571411,-0.0180980581790208,0.5788288116455078,0.7717958688735962,-0.0154247218742966,0.5757243037223816,0.7135995030403137,-0.0107310423627495,0.5525014400482178,0.7078661918640137,-0.0035433240700513,0.5403141379356384,0.7217891812324524,0.001621411065571,0.5761992335319519,0.7843145728111267,0.0062007647939026,0.5685487389564514,0.7296040654182434,0.0089552095159888,0.5504534244537354,0.7276556491851807,0.0109440889209508,0.5411421656608582,0.7390713691711426,0.0118563007563352,0.5720731019973755,0.7914431691169739,0.0257818158715963,0.5698145627975464,0.7459022998809814,0.0245940964668989,0.5551876425743103,0.7419841885566711,0.0259635392576456,0.5436979532241821,0.7492308020591736,0.0285992603749036,0.5655339360237122,0.5373395681381226,-1.050676941871643,0.586953341960907,0.4789197444915771,-1.0016628503799438,0.5981703996658325,0.4775850772857666,-1.001647710800171,0.6110067367553711,0.4767065644264221,-1.001601219177246,0.5462148785591125,0.4821723699569702,-1.0092239379882812,0.5301041007041931,0.481575608253479,-1.008888602256775,0.5148678421974182,0.4802826046943664,-1.0090391635894775,0.6342934966087341,0.5019795298576355,-0.6251518130302429,0.4929627776145935,0.4960138201713562,-0.6385099291801453,0.5924060344696045,0.5882158279418945,-0.9072058796882628,0.539501965045929,0.5842361450195312
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153679847717285,0.7371875047683716,-2.9926820843684254e-07,0.5019794702529907,0.671441912651062,-0.0234651751816272,0.5179163813591003,0.6135042309761047,-0.0331775061786174,0.5339351892471313,0.5671221017837524,-0.037186149507761,0.5401210784912109,0.5318657755851746,-0.0398825146257877,0.5822139382362366,0.6268422603607178,-0.0328606069087982,0.6138473153114319,0.5772756934165955,-0.0304398573935031,0.600845992565155,0.5566619038581848,-0.0238870661705732,0.580670177936554,0.5532143115997314,-0.0184391438961029,0.5957319140434265,0.6597414612770081,-0.0178505070507526,0.5855479836463928,0.6120715141296387,-0.0131118120625615,0.561548113822937,0.6065213084220886,-0.0081191873177886,0.5480536222457886,0.6178436875343323,-0.0061092008836567,0.594231903553009,0.6851320266723633,-0.0021955606061965,0.5778759717941284,0.6413529515266418,0.0007382914773188,0.5593835711479187,0.6373617649078369,0.0019715088419616,0.5462962985038757,0.6466943025588989,0.0012692937161773,0.588908851146698,0.7033306956291199,0.0124917700886726,0.57904452085495,0.662742555141449,0.0135106360539793,0.563035786151886,0.6586058735847473,0.0163521282374858,0.5489888787269592,0.6645869612693787,0.0190791524946689,0.5767452120780945,0.4352018237113952,-0.7858530282974243,0.5946196913719177,0.3696013689041137,-0.7322142720222473,0.6054582595825195,0.3689370155334472,-0.7321121692657471,0.6196708083152771,0.3693149089813232,-0.7320247292518616,0.5505050420761108,0.369240403175354,-0.7397286295890808,0.5315173864364624,0.3690130710601806,-0.7391753792762756,0.514761745929718,0.3704284429550171,-0.7392226457595825,0.6395498514175415,0.4014734029769897,-0.3715881705284118,0.4831305742263794,0.402751088142395,-0.3760667443275451,0.5989136099815369,0.4963776469230652,-0.6507281064987183,0.5428998470306396,0.492697536945343
