0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
39.798704906140095,71.97733618886657,16.072558525787514,4.482077435583146,1.9594377744254003,4.674129346058836,7.513075516319072,7.383053332008249,3.256093983463492,16.566820958450585,6.836846637966418,8.55676978369137,72.59878505141756,68.86268378970978,4.724972093798022
47.338074929982035,45.644677932987165,3.0873232098923276,6.084589379698555,3.780046766488789,2.765785848440321,7.317806997604973,7.3453252585996704,2.8798972744321207,11.271364025073288,3.868688622146815,6.55051052796865,21.27967581916773,134.67868141591597,5.49415185358812
29.984390882261998,45.01198788103773,41.65761946686421,10.82904653728607,3.370425775481997,4.873830162845903,2.6173853514578873,4.788346016130627,4.036219751162387,10.927037840901638,8.799714273918138,7.791970553373247,49.97180453789061,110.34616301126171,16.49876824079725
19.888441428514977,51.855934161968456,43.88017237308183,5.093652216235977,3.143589636781273,1.813577763498001,1.2934200958040798,5.325480858201433,4.105435345689712,8.187979503328826,3.517990590060446,8.831857516893583,71.39480633740848,69.96783425542235,18.992104476913312
41.576108500388784,58.7949109293475,21.61558434050613,2.109049755076194,2.890289624077113,2.258048282428692,5.462391889566946,8.147046395578727,2.256511868723568,15.719011586154561,7.220980057879586,6.864568520631325,52.64868811148512,96.58177514044775,6.200859940776637
38.52277770740188,54.36153323013374,23.468663773847172,8.85743372173483,7.843335087218889,0.84509010179853,11.358298797403963,9.451880081015053,0.9761320205334053,12.471720489921996,9.97613280867657,4.398567106216182,36.93292809443317,110.61647096167634,9.714493286838186
38.81136144531179,54.986023807850046,21.71119518715242,5.345385623016795,4.615674401069013,3.828325253407951,4.957866436250256,6.486005591398136,3.3485069686049016,11.966092070323647,5.345365614458894,7.611611876331679,24.53322034344793,135.7400336662272,8.763920210713774
45.30816486485396,58.360841725288374,14.945754526893122,0.5983111077428582,7.392566837537473,5.201656942818992,8.24815316602072,9.990087440356778,1.8036245430259195,18.288412961470314,11.659595883306173,7.3727076192812655,37.31981119587993,108.09299389060074,7.835608703770338
25.278131568817,46.377717949247355,76.19097167925278,10.179738486147619,4.269075774105592,3.8247922352135277,4.377197591346389,1.8915226217289511,4.414900830141889,11.247926707889276,8.25442908759318,8.99229869721051,38.29997985963017,117.86021481906495,24.577623483002398
47.24253586160567,54.88682641889883,14.547087463224772,2.4260788997333305,7.7769854947918775,5.258981616100268,7.339860474458279,11.040459226601039,3.273406705419881,20.120818476129433,9.837271509993148,8.67571059448623,31.302080818641752,117.7138454850378,9.721031580318092
28.687251306165518,49.02442211283589,63.29201918857044,9.942169427513502,4.951206639798362,4.713323293848789,3.695699172855147,7.1879724145776525,4.154489554297846,12.75362772056919,9.200586212232464,8.731642609489828,63.58845781874072,91.95251999009845,18.606421473424682
24.919454026404125,43.903493837861035,68.68707334644662,7.187092566201189,3.0129627039889937,2.1111014620130617,3.075125854503633,6.137427925464414,3.095305409029373,11.02114683618201,8.71787517628188,9.187166961062605,62.483251818308105,97.64604127798343,18.45745853049651
36.95616489703342,50.26981808322761,34.17929613924592,4.720587128019355,5.909643902311791,3.1901199699216294,2.2279405744744047,6.111484017496725,0.4511394411544307,10.263399620842895,9.779403857950125,4.0564142544368496,47.30602426389472,106.38952653598784,13.112558943902894
28.971183684279215,46.95966641102433,71.75901290517963,9.576851837388064,4.209671954178743,4.343995596989059,3.8228113975599567,5.424314259123973,4.595539940831728,14.057955948692426,6.769725574672899,9.360004931240942,64.54778249266829,94.38663857458437,18.10405805803412
32.051777278470325,53.70926379210011,70.06736317675039,4.470704449879773,3.887842638378161,2.4822785279836603,1.2187161897165102,5.207835279444971,2.281902020380556,10.123968722932824,8.979658826362265,6.552658940217415,76.36606290756319,65.88231572696102,12.635278433116243
35.92192247413553,55.22996917657265,36.940255168070045,6.434528115562113,6.31244896500796,3.028819030537311,6.3743628580037175,4.818787414387574,3.1686015891267516,11.276514391207895,4.90637830937661,7.720969291116689,13.521797177458732,154.59902354866736,8.06560490501309
35.70067712871098,70.94987159581832,11.671254493949776,6.539429081589586,5.601186925021912,0.9258585052478265,10.172608457617256,10.245461731192666,0.6426370651222489,19.162022676277388,9.936871566551162,7.709925216517416,43.70816529912275,97.12548840144187,8.377876603785518
37.04753164108539,54.68431319127427,20.7340171752628,6.014935621049538,3.9572410193881824,3.9028381638374494,4.328637223447215,6.947918589645758,3.070866636251737,12.057278739970165,6.783626058441485,6.250208300659209,31.92842117774711,125.53332434340473,9.9006267574475
43.10939587011843,61.47010166632946,12.485498783760912,6.825519287222116,4.678443266555734,3.854605295206037,5.806247354431174,6.2302242560882215,3.261054351196994,11.637970269207987,5.446616438699649,9.221246883309396,31.115525658843193,121.23900092391017,5.197179718312838
35.12219573835282,47.31555290646455,35.8039761871878,6.460476997037021,9.078102905712097,5.08873191516213,2.9738023566188563,5.308400977141916,4.162390625155706,8.024232310356725,7.6185025180489125,7.670513295748234,37.45885229192454,123.96584061498089,14.885741152213603
36.68568005908804,51.93151065781443,28.745977883362283,4.928471535257891,7.9529714817938055,0.3868692381530817,2.377732040161808,7.601219897960435,1.432056971236091,8.957961804478272,7.671664368608708,6.009527017455857,27.660151931237202,134.6735214704179,8.592316024697526
34.99422936164433,55.36335677258635,33.42951988102112,6.65188132590274,8.083868125164642,1.4062533745758736,10.33149191920155,7.142956622460113,1.4524365691765695,11.873027398248677,9.61556574331201,2.8746073230630227,33.85690774061715,111.10301200779804,11.138403965194742
34.660644076132385,50.66901447183584,45.254019952545505,1.7053736988717745,5.666090206701389,2.1058307303637283,7.391796126796356,5.553134451607963,1.720595327130281,11.093444861937098,7.996702215609639,5.748644828975723,60.034869388871535,91.14274046280127,10.524682212405803
24.514934643183054,42.07028435974244,63.913513859642144,3.7950215704871613,2.8954740422903273,2.688794198288303,6.1036313486901825,5.63318484897752,4.491481931676102,11.869993270774104,4.124792898474237,9.832101379405618,83.95143524038934,56.94981500069554,15.496613573644208
47.74482336070817,48.42131654465213,30.25880932061465,7.908930424078011,8.71507568814567,1.292104170585776,5.814334150834724,9.280024965206612,1.0648349915711666,9.62192775032188,10.094359353311077,6.5571469039875225,23.494048943867735,125.37894543355911,9.262907896654527
38.24669061852067,49.3333055236619,41.33586931591346,5.210306728328291,7.96490816655555,5.178013691060106,6.976866011834539,6.1018844889930826,2.5002602173559514,11.762458448088253,11.43761041651139,6.428369449604724,44.698596407622965,107.82014990129751,9.966036874500443
22.592745452453684,40.47503173269488,86.13625144072716,6.382892108519901,2.762415126863497,5.115837089773384,1.8208226972721944,1.706276847529757,6.930675638820774,24.423868011401645,8.704906489213688,18.83731019682582,94.83613685905488,67.3518512188577,38.16934132913552
33.54959885838805,61.17007756028216,7.91802964403623,7.72055367762668,4.929605863425567,2.657562453649832,7.0160584369899786,5.438853946540619,3.162117742061459,11.481019099239669,8.259081670378201,8.25932900911717,40.47369456461576,108.52587099237198,4.285290433100838
25.41182231289408,25.08106430000916,71.39153592499528,14.175015440241964,2.271602791523648,4.904884415606846,11.861813820648322,2.252684579514873,7.841896153098871,48.30152671336308,116.92058259670434,25.66640337769151,71.97905778411096,96.64514235410405,26.12069626427043
30.789072817030142,37.97694582435913,80.40330273054707,5.979679179662093,4.5106676282584335,3.5317826116260664,3.707306254124829,3.8108935617653965,2.0610912715251826,11.289614857060444,7.324367631547164,6.396418500045542,48.682346123600134,105.2409802467237,15.90857068110569
55.2794875950495,35.33522020093549,10.27855642253245,3.965451991952804,7.2167851234779015,7.456650968691251,2.006097806773841,10.398447401108783,4.868123269104803,12.171417276431129,16.182398375954087,4.201000474386977,35.66494651081291,56.53680735529316,14.768888019323374
30.953630805789324,38.52229946900071,79.98415107415087,9.83924364423244,4.480927037194697,3.9717355626679063,2.937107689142553,6.294807435244731,0.9460247441587673,11.385333892170735,9.039070415756484,6.032197333418561,50.83291755050226,114.38279472095388,16.198071334647246
39.154741402431505,52.11171378662629,24.0971189071675,6.745610102874217,5.15383920607037,3.187048888362201,2.8505878347918525,7.168496148465575,3.09297014089748,9.20837623572113,9.877690942501422,7.096480700489638,41.684638371359135,109.29040217687651,9.736483227017326
35.571249175518176,56.2863603875005,30.17156887752226,3.2897418200775816,6.800695147952794,3.3833365527767154,5.617930813340156,7.290314281642155,2.587693268388438,12.699256267851458,9.091071297902767,4.933552711829365,32.91670518978365,123.15719605899805,7.279491924969373
33.61503834256096,51.076811344945874,33.83710991880179,3.201602714035567,7.953405995813532,2.4034729850173426,3.5831113540398896,7.696432359064576,1.3559898442384752,7.694111929298984,8.555027184883254,4.763649559268889,33.43674650976035,120.00014009238059,8.092647273914984
37.134198360424804,52.678699156623814,26.128023120223563,4.918907383811618,1.4200943874043395,3.625523999218191,9.163353062559727,2.9884710479526095,5.4910744979152275,15.800379108627183,5.439611727395029,9.252933858928722,42.06593570328422,107.86442578585441,15.237030256530913
34.971472327533924,52.02901098658709,33.78331873448319,3.824068308416643,6.453242129036259,3.0976894656604492,9.092377479269759,6.044348292165656,2.217051780715077,15.047611496097037,4.543425249147508,7.460490628949166,30.036362837469774,128.65869586033713,6.488774198953608
34.206721983634516,52.29779215459462,75.96830424590625,4.112928396546172,3.358962777533858,3.010313557742799,7.969792731910527,4.179175049272747,2.164015310453348,13.270231726966788,11.404974162433028,6.189365546833482,47.464279608379535,106.57454334816299,9.406411823496601
32.95882862870391,55.4127191264842,61.859756126729934,3.3793925595129815,4.830653898461274,2.880374706497943,8.023110897119304,5.493956726766633,1.5134075268580438,14.007929251344624,10.785373488475113,6.0961260751263255,56.06945510054942,96.07704496482953,8.810171467384546
50.671889491324826,43.247682298044275,10.376062761550871,2.752793991052046,7.737606396590533,5.195595535271217,4.04054288230249,9.3979023917359,2.571890775632627,9.61368180816875,10.329781787407462,6.937656230579636,21.987792543874434,63.081236312735896,23.953660021200026
35.79363079653517,58.53302664626844,27.585480419079474,3.3122728707247897,6.095188924603313,2.3317797117601455,6.76394558471268,7.641320375888906,1.2598484426405532,12.794189344358083,8.815646241653463,5.237074899389044,34.76763866868071,115.30452399079331,6.214956027661183
32.00569694882369,33.04369701414682,46.56628420851058,7.136900432926484,3.895729432218644,4.224375081982239,2.194189256056806,5.248423375766313,4.792077092059748,11.383015227911837,4.958861928133768,7.1442102925988635,72.58709316350237,57.22639994301224,7.7447731809742475
41.21607146532644,70.51080669835721,20.028653321226226,8.550837547196735,3.2150511784801687,3.65438811671448,6.68490970105114,7.1694856556778825,2.865170327999429,15.104579583399808,6.71638187846417,9.91257541791029,54.81730205249533,93.46019999618399,3.29300157838364
37.00584663437654,58.55218444769925,25.80219483802494,3.2281183550977803,7.899254499745403,3.2966904489406823,5.202081285061263,7.184271007438876,2.8904355235832377,12.033044280618226,8.500826195094621,4.932237538940087,36.816838617574234,119.72950419927898,7.91926737599228
27.156629615395595,41.01762758674783,43.4079090223839,11.538407344689691,1.1327439751667676,2.8053515528647233,5.49786339159249,4.228536352287287,5.964487361343995,30.901254060121335,93.32387035449825,83.8385006285428,60.711060299251784,109.92675529966071,23.199107471447853
42.47043520620022,63.840723829994225,20.11025982097458,9.417873995174268,13.293947115469445,3.346875548363966,7.581468552071233,9.918253313658868,1.0962676482336167,17.544236357267014,9.754423144410822,8.350037964724645,36.29996363302782,72.28563111457018,20.99043790502457
44.567210918386536,65.3806387467736,8.381670135959563,4.4647179609733065,10.302501559366222,3.5144108960217864,8.14413928061511,9.979789825784884,1.6444423598944402,19.16368321801154,7.9844990662591675,6.705498531104404,46.04587932606992,96.2816808284945,4.85788146935879
41.85695032553907,50.675976970483106,8.712161695168723,5.553581875753457,5.035360457119522,3.6191747996105894,5.669781583358983,7.104100383054085,2.6631133674189953,10.025948392890042,6.157856536567264,3.214585617031052,41.951689789496896,80.55832211984887,17.103894971778672
35.627988750179554,54.338214997954005,40.945080250125734,5.397606267417013,6.42871072741044,1.9889948810383675,7.65362938346375,5.716897854504834,2.4843846976522506,11.768423603377043,5.125760861849797,7.4078740506683625,11.718938132218492,157.27999508989245,6.163658951225645
39.162084514177224,62.298474489069775,28.309773031223813,5.835729629882452,9.403127545815911,0.4767248635337456,2.56762891167931,8.749155291463463,1.0026539382389015,10.422476161211282,13.826252587001205,6.323869502377326,44.7871155747633,107.69258250742722,8.352108568813266
36.75173240907931,77.75354558242418,11.687754481422807,7.073002313877235,3.8407995046808647,1.420317542652169,8.632035752921825,7.666715700787847,1.2820852821898159,18.414214455591317,11.022322289992676,6.534458476502429,46.705098762438126,94.05946565994546,5.506405771940562
36.73771266401915,26.351701782219727,74.07958194447264,9.824046825875751,3.583179901835412,6.918205990564027,3.5709744981060454,3.1453637240289383,3.1611558622688807,11.640866734395209,5.14914225519069,9.59643731317641,69.96922589476283,85.32697227607713,20.453998985297716
22.007172385116732,17.038460236685612,31.77634234205148,5.901256365303153,2.3772872821770843,4.819870564679216,1.741166770730477,1.5665464984169164,5.812066270496361,22.116367083229918,5.458570658697552,14.1015009208388,81.46740588173004,56.21756486420361,30.65792228807942
36.096845578292445,60.74261398516245,25.877789492967032,7.262658275521629,8.158319233194865,1.5715955078840456,6.266965160578751,6.736804278741863,1.41194728410706,10.512063498248962,11.382456371665263,6.1058744502422755,22.443772126329215,131.52622465309597,5.312333104978412
34.97514025687263,51.01802464704968,29.962750397473762,4.906386322794169,8.723530679882145,2.593949616360915,9.711758507003234,6.386242136861859,2.0371020482395843,12.376219517299862,6.646364259471486,6.977119222277399,31.593105303075106,121.42267338229162,7.079431772421155
36.164292338214636,53.417450841132535,36.140092641741454,4.1924293402496655,6.120127451260895,1.8659851558942366,0.6479437242922685,7.859280511484882,0.6321594631582224,10.379036656950584,12.332761020238376,3.5030876619229367,48.962236691687934,107.99404068844983,12.908792558254852
31.365963696644542,40.70057058657103,47.21490543053209,9.589221959550503,4.463956307719611,4.776123768128577,2.3490725204613057,4.171172892168768,2.830677103625833,10.159699096853826,5.780764059838777,7.894930476384958,54.51979969396638,105.80601439047125,18.739745561874418
31.69046599237891,49.816973324731975,47.86996217811064,5.912360671759223,3.107963353332882,3.204972426989643,3.3520679757356913,6.64781428134116,4.8194961690322655,9.561123481223632,7.054740478565737,9.084438724435678,64.65724398190606,95.83089954312595,13.098190357514785
34.82878826647831,56.72975926687903,54.70628736319744,5.840863488217558,4.573816139195832,4.608355645338494,6.913271162946466,4.1815242575242495,3.1285160872956443,13.52721059233715,6.8370360919159605,6.570266342102857,19.561127633463137,133.70195594187425,10.889469381897273
36.66968985096128,61.39077355644957,38.107780644036914,3.572825808415926,8.834290916691081,3.104261062318644,6.782322163173961,4.462830550572374,1.9668800650397058,13.49988352780244,6.016758152615437,7.2128585320280045,15.631383344114209,147.15669907686524,5.906942594666045
43.56144501839497,43.80863241713891,27.41471129574606,2.705668668158925,5.614105291376028,0.563283911534193,5.273289373526535,5.146904195747386,2.4577452799939095,11.29994431095073,7.511210704099675,6.813995284835398,41.61966889120143,119.49654075972414,7.3652516350957855
31.282900576004277,61.107852364121754,44.100632334600185,5.252583171244236,4.041223840784761,2.0237363243171305,7.0470583044501725,6.110525426738954,1.8833946214760233,13.856708266377803,9.350633858916709,6.829843182286882,47.060141635229165,102.73374774130059,5.481209509979696
32.983724898324155,40.85280005893996,31.32260192813683,5.0597392975029685,11.947269336524792,5.084913627332383,11.221304004736082,4.0284705330265105,2.9825701629915238,11.93160977697676,4.134293232217162,7.345014931155844,61.384688220292986,81.76591897452126,16.618859028634848
28.39510707259989,36.92447252253182,27.106528818109226,9.865906810006331,3.988932941806435,5.007921166311217,2.0111351897536385,3.9451503661261484,5.350256766855844,14.325201045141014,2.4949018706793766,10.29082667824185,72.50977553578605,75.17205956414028,24.47171101749443
43.7209148044395,61.10807456673567,12.2942855448136,2.3470771780007076,3.8990948576760935,2.7880952209293395,7.135337393369535,7.646764391948813,3.084515099031365,16.801726245302973,6.982298332148126,7.265283510603148,57.14512709695623,89.52918252586463,5.402619512751475
34.58834126826057,48.96338454425369,71.30432172384927,4.7701872462388275,2.9591132366213357,1.7098875664956164,6.3485866403940125,5.047355065019983,1.31004364789151,8.157184356807365,11.271552982112908,7.681061968907917,54.2179212253122,105.49131858097302,13.490353221989958
51.947238378236506,45.73961170821613,13.52283777111225,2.8350741390623773,7.61961962619261,6.361760459933778,4.494752116207428,8.66815027202629,4.295088145047092,8.084899213996486,7.749049136653437,5.557943347069769,12.797100404686962,5.8374011722255235,5.59544248913417
38.66236128348841,51.79271269839756,39.05222792711327,3.6739503032622225,5.344915939252181,3.3942360485844754,2.642386208482192,7.179269729366474,2.2113663076222,10.174516268930194,10.920092831337794,4.120926401551172,62.08114606826787,93.81823569841802,12.693605346454428
39.850889999951676,54.959992142088815,26.643227752826693,4.0013100471472365,5.370711890243472,2.4059108152635473,5.267809330607683,7.175592141959314,1.3125632777632084,11.643003608967927,9.514665588484103,6.4000881918504176,16.628800894984845,142.7903052804865,5.0427328507143905
37.87628861181888,55.24314425968812,33.774004047149084,3.405004025432599,4.68068891429398,1.5273565910738982,7.183002196595877,7.529384896278647,1.4331149517344546,12.722873113120452,8.206630299558627,6.231020101038683,34.957964022884255,121.97628806063467,5.756589968101937
35.356566673970256,61.286904204589796,22.41738724327452,5.1907406474816415,3.353845392418964,3.874832718949241,5.5129677894778615,5.327177699740388,1.9285571467677325,11.863868732576373,8.979222817738783,6.6714693268253535,42.58203689892802,105.83044758807048,9.139210838129287
36.853551970692166,46.8879652671872,32.10409886543496,4.808436024371334,7.671602298793277,2.259102362686141,4.01027399905379,6.692940544149746,1.567605410372575,10.109463956200877,8.730521038560937,6.2021957091243705,33.007986987064825,124.6967680483929,11.008553934665319
34.75701263303388,52.03353385139071,34.64062039232466,3.6287248436206063,2.6872212978409356,2.5160300753403453,1.4024379906296462,6.210071263619458,1.0695780453454076,9.00867872165787,9.362823336230681,3.7226364197601916,51.29068365095621,97.16797333899159,11.228386125325132
30.80758358931662,50.40316032634952,37.42471760874383,6.144260618124868,3.126693392176259,2.3590277273144564,8.285046160661512,6.313522770874647,5.144047241108659,10.477262798008294,2.534963368484424,8.952256337699026,33.47997352443818,124.9921967625137,11.84003578672972
39.39179842846447,44.04220584104191,34.498840480957064,3.0949673471767545,8.264966129955532,2.528038555880844,6.17469506241819,7.175973289747955,0.8847068994190255,13.208119588607707,8.916709066441186,6.062708917355402,33.770400994266744,123.75337889595295,10.752374358451199
35.0222604574675,62.66849690475222,43.05661973359263,3.640624571607947,7.334452332661817,1.5497834322165358,9.711760311233801,7.341365384986127,1.2610167872077709,15.229965416668014,11.659851606044544,3.7910235821585725,39.171408975620416,103.2707050060138,5.428303093940618
37.778276633760726,61.67232650278649,19.707357141850874,3.1869667068173357,7.381282771406422,2.8258382387345455,3.5974078480830736,9.130640917551638,1.466605009172082,13.776239709918698,8.866523878941248,4.737823927501453,42.93185963592892,101.15634111522314,4.872607251042859
36.35722340689048,55.025430093505086,35.5005275470718,4.703478807038096,6.35756296841407,3.7012845575036493,6.969339882630922,5.641854762435576,3.0706551622537304,11.070623480158224,4.247309557515068,7.833388559124342,14.241021402406187,155.60789686232837,7.852448275825098
53.2768865738584,34.5268675097812,7.866070194483129,3.969075444893523,7.594907747678246,7.620171434713338,3.0185509234103947,10.492578854479722,4.843472193427261,10.419230400886072,14.842390897588857,3.576272775809975,28.128096070655687,44.72685729634117,10.745451794430101
31.222182168639836,52.12018086443997,32.33178711805954,5.296043227727896,2.179042078289067,3.303513258072291,8.708662385916634,5.538428475458653,4.113074270884,9.332800458995736,3.684478924502588,6.659070153776506,22.368656120643575,129.97875892558633,13.581254165822978
34.79132570386546,59.49998324051746,44.96594439916823,7.176254208888093,5.650627807314717,5.273962737011835,5.153539778828233,7.574912766682477,3.455299320006689,6.5252992369813105,10.221022482209124,4.007311953749003,9.60041882519034,2.6037447224700503,4.753618732872345
36.97225326043917,52.96416851842052,15.133037937084051,4.635133739318639,6.513691997023392,6.424435268611485,5.8059437820377555,8.827600918478609,3.5634471613165504,6.058911247986986,11.301327920726735,2.897350524442512,14.88472102843224,2.303389963305899,4.673782559936399
41.037249909733,50.617299510042926,2.110442979761157,11.239676657262958,11.774677449205939,7.136944599614859,6.050167489612228,9.092369792015276,2.8490518672206324,6.161643216219969,9.198458944069916,4.218011487360722,9.171679620825092,4.736635522633072,4.644212654720031
35.0429843288508,49.00719863618519,27.13733599748481,6.271503347622225,8.343817590999208,6.573506443825721,5.3282609450470035,7.721999795286746,2.542089392128187,5.698330280711882,8.262335154967714,3.2240576295608543,12.929215011699648,4.41949893420862,3.7565152718015375
39.918027720792026,65.40592471111106,27.723244493184517,6.326927482598157,6.163099399897042,5.615971116453249,4.793093165842085,7.028785989928976,2.295093476090381,7.331991367951829,8.923898351163478,4.3934082217987,19.553027226099644,2.344192581591014,4.802346215053064
38.85871584798016,44.25403091962116,7.528051963850671,9.358417918516027,8.08250145966545,6.102779004694184,6.522922661127423,8.973076975455854,3.3324709965289085,4.244307792658444,8.6365680959826,2.4336201977036076,9.187089940771706,0.7540679487042663,3.4052441626669965
41.47090934289204,45.296280548012426,4.554427028578187,8.43165248612452,11.187208806641605,7.178774368455806,5.535551331083656,8.8462428678126,3.5545041872243632,4.185930600693381,6.139111852135945,2.9624638826166287,8.202426261095713,2.3113367270184644,3.9763573928904656
33.17444225222185,52.65110946634834,41.946290223478655,2.9656713242321637,4.864134572925538,3.7158761212689653,5.462974756896228,7.03667506384748,1.6886899316424753,6.12698872684748,10.400207526833254,3.6338631316179435,15.281336181750214,4.626078897377562,2.647344587079157
31.2489060906477,51.37710232375896,48.55681378628711,9.160737165819503,3.5281799311911084,4.641267401802912,1.7154862295511697,5.197302414277493,2.252991103226252,5.072977487337078,5.671162299093748,2.9842617826519446,7.042219911671576,2.5692544756630284,2.969819106669128
45.615462614685704,40.9170806037806,6.350921762758256,6.435822348425672,19.820653854115868,15.104131681362711,5.402346396236801,17.102965044746202,11.19032314746246,8.803127838960108,12.068262381373218,6.761781182978492,15.755541241076973,5.129970299812967,5.634911062933884
37.69662568068368,61.13657123609432,24.77481295075948,9.07881217270483,8.717022809204192,5.290373228663963,4.580938969231141,9.240380635030748,3.594363102843261,5.708406444399639,9.063295261906685,4.456157837828118,6.751724564080734,3.751323692278948,5.938243529037176
50.665437043336254,43.51601471242216,15.305584750707832,3.6479651585317248,7.71512478006754,3.3976815779522838,2.295419727729141,8.394984298169062,2.1122801875772215,9.901475839037053,11.924038455059199,6.061377219370198,14.927448006122296,7.871015176103018,6.632220055463504
31.213952591019407,58.21154520993227,48.84081175803723,7.464096498089334,5.458368081476996,4.176279399598849,3.7340723474000885,4.91524193924932,1.6443563592777664,6.080315254751589,7.743873367874182,3.9343587632548163,19.31709698090954,6.813158125448201,5.060936554878045
36.734978944224636,72.45356052751647,31.002796432395773,7.649978887172446,3.2947001701660232,3.0564087287019808,4.66340309725071,5.376540341064236,2.110259485340305,7.490057005963874,7.250929514033028,5.728645080886621,17.076998758391966,1.6370174355237699,6.030813792529119
35.22221616977007,53.10857571500771,29.669098610712936,4.868718042384126,5.482740520659513,4.027318912699581,3.926260367076819,7.127679795863818,2.3511627212573285,4.179194843632754,9.691733693181952,3.182170745059151,12.323354251886594,1.2890010869589958,3.593599785978656
36.10571147345437,59.44720185058003,35.3024320784684,6.290793046342358,5.370013674690195,5.262332397799037,3.4889013833616693,6.325849664012958,2.176843972637516,3.982981222191122,8.19762179013175,3.278415402308758,5.940074935408494,3.0403974858087635,3.161222157921037
31.130614175917835,59.365551209829704,39.736420643093766,8.164154738276869,5.462891864284967,5.284900087665833,3.7634990651050044,7.192939569794125,2.0358598036396374,7.024718591812926,10.511500681673512,4.452220878902937,12.928048853902977,4.029113886600365,2.8351361395695607
37.96616081833873,48.5882646852804,42.19895468411755,7.4415363611689775,10.715566976601696,8.221011964437649,4.635235143576864,9.131495259634358,5.786202654049494,5.805807388183708,8.13307664169826,3.504350399338001,5.60321123234443,1.2618134411618425,2.1933995779605797
34.584755821316904,51.638250939555356,45.130565364058015,5.468475020962098,7.852644516762607,3.6103052083979255,5.651476147861887,6.7719940450749805,2.1665727125039616,6.664049188173743,7.227246631355695,3.8694989476723047,4.984904493834781,6.604439049140591,2.0431787538598947
34.3066626992851,52.23479248929915,47.56730589460456,6.675519523178602,7.2186248172657885,6.13084234932565,3.528642258752451,6.595471471496229,3.8340030233917393,7.947579075039224,8.240544316124351,3.347430690368386,19.266141710540435,4.558671617215817,4.742859413484669
39.3234344436304,51.72613931493105,32.43588534409596,5.332350116251558,4.719741692091043,1.7835815935362342,4.373242350816223,8.154859320256277,1.679212975580489,6.58076114989631,11.114252253349154,5.277040149677589,23.337437256459165,122.5524142835244,9.099503005697466
35.01051989599585,54.902832947889884,21.682407033807564,7.998495726029328,10.162695759337225,6.846402229965867,6.145073795897996,9.870039501315343,4.187731507069246,6.853031758520446,10.22554149238489,5.0446671565570975,11.918110309658697,5.4203887850144215,4.712043042022519
37.80455961661627,44.55548015143471,39.97786037322333,6.462625720756768,4.358848561410225,4.161080962466391,2.878680839840513,7.538328670951364,1.9354477746626342,6.979699678571073,10.160952715814787,3.227504101528448,17.325235523698623,4.6355045977788905,2.150778907001363
37.281890935015944,48.776722317392775,9.692908616440876,6.261995748613196,8.423859854259106,4.497259174790418,5.418972130772297,8.647091357319962,2.4142689179787604,4.827051635893383,7.199000784000325,2.680212582603993,9.937078978655746,1.0105922128566642,3.690043325352122
35.436053645217505,60.711147562018866,33.088383778366385,7.260133603624357,5.184647409539589,5.351961466007723,2.8978733985248186,6.5802596549898125,3.142880174117809,3.755643766412375,7.858726994490685,3.057408469401579,4.946124737896273,1.5247851309611569,2.813673116670421
35.28684276355658,53.60097696459716,36.1811194910545,4.406029001633168,5.0770850426499,4.138809200829668,4.977760318359641,7.038505627692661,2.672859669784402,4.677586405381426,10.153911812632135,1.9054058201824438,15.636690960382401,2.0766833328308363,2.7771582406687054
34.21162717799194,50.3523159767611,44.77957138487529,3.2705305121311588,5.121957493174306,3.510671432210042,5.132845245555562,6.413850475247972,1.1272954447342505,4.795394386867009,8.532786263409765,2.360013472926259,14.895717213761305,1.3259584073812736,2.997366502383934
33.47772360045975,54.209166533543666,54.72630384114297,12.388317049980142,7.749498298276473,2.7606975239314053,6.4351829751096625,8.449952688732088,1.579971124015301,1.656260027007808,8.010305832634321,2.331124966577063,10.857734484622856,1.8228969312892465,1.2096155361385035
35.696772173336626,60.024189344501266,32.839255524479704,6.771253060449325,4.856543708269861,3.8428738225879906,4.507060217528376,6.243161599936422,3.2984317202376956,7.77040089408129,7.723204620430723,4.379854544948866,18.86322814167323,5.402847710713918,4.712883506171808
35.08947327994592,53.489901160269625,37.50507881822978,7.83016094821479,4.491197053972446,4.414549300618856,4.946874908209216,4.720532369013511,1.1621876037654895,8.338705594306427,6.590955273076328,3.0087129457052173,18.622778495530984,2.98645727313718,3.031709162754777
31.57391210862577,57.79151703346505,24.62541878995429,4.949909498487825,8.42374632484121,3.9754862718902375,5.531768295203177,8.714012322233364,1.8130804334375301,5.520182053855678,9.965796870880842,4.041156839885694,18.26787633064005,3.015465209462983,5.160886481866853
32.915879310804144,53.07898248784443,43.879625531855545,5.833828505585225,6.251703046479259,5.0886150381225415,5.563101403137604,7.720553726620439,2.1577773518232775,7.215303161830182,9.851907665465276,3.82387927717806,8.430558487304022,0.5151818793346256,2.20354885592158
33.68351363619052,49.88079431430953,26.959586318894857,5.236357821737872,6.355219584707924,5.010874820013359,3.45678417936056,8.588360324469988,2.5335791044499842,3.3078785248866787,10.524650979061962,2.722283854039219,7.692260273690026,2.9623467440310067,1.0264186800756343
44.54710869343679,35.11234878837768,0.902239134759789,4.580635442120503,17.00319790951725,13.547451927049805,5.762934294806862,14.098931837216172,8.459168930325202,9.390023753286226,11.479342900969321,5.482936837589338,21.712209431918517,5.276539916026099,6.852816154864114
