0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8617367744445801,0.8466090559959412,0.8465788960456848,0.7601829767227173,0.8071168065071106,0.6935337781906128,0.7836228013038635,0.6310886144638062,0.7875328660011292,0.5872726440429688,0.7635214924812317,0.714306116104126,0.6855916976928711,0.6912844181060791,0.6412959694862366,0.6783007979393005,0.6072074174880981,0.6708202362060547,0.7462586164474487,0.7665937542915344,0.6896142363548279,0.7435455322265625,0.7124763131141663,0.7433857917785645,0.7445400953292847,0.7527844309806824,0.7413511276245117,0.8143005967140198,0.7065161466598511,0.7922110557556152,0.728696882724762,0.790214478969574,0.7545185685157776,0.7991165518760681,0.7401050329208374,0.8539395928382874,0.7203174233436584,0.8288768529891968,0.7408205270767212,0.8294811248779297,0.7605429291725159,0.8362752199172974,0.4608516097068786,0.4575881361961365,0.4843954145908355,0.4083607494831085,0.5002523064613342,0.4095469117164612,0.5133544206619263,0.4114729762077331,0.4387121796607971,0.4089812636375427,0.4237989485263824,0.4098681509494781,0.4110971987247467,0.4109962284564972,0.5377646088600159,0.4402512907981872,0.4008138179779053,0.4421693682670593,0.4933876097202301,0.5152667164802551,0.4321450293064117,0.517934262752533
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8635170459747314,0.845281720161438,0.8494210243225098,0.759871244430542,0.8103238344192505,0.692399263381958,0.7860549688339233,0.6302838325500488,0.7885557413101196,0.587252676486969,0.7654958367347717,0.7156949043273926,0.6878542304039001,0.6920945048332214,0.643646240234375,0.6790900826454163,0.6095132231712341,0.6712130904197693,0.7481135129928589,0.7684791684150696,0.69145268201828,0.7465664148330688,0.7146203517913818,0.7466362118721008,0.746453046798706,0.7551405429840088,0.742782473564148,0.8157542943954468,0.7098417282104492,0.7946493625640869,0.7312653064727783,0.7927746772766113,0.7565577626228333,0.8014354109764099,0.7405961155891418,0.8546160459518433,0.7237645387649536,0.8304529190063477,0.7438789010047913,0.8312526941299438,0.7630083560943604,0.8373808860778809,0.4760443270206451,0.4588061869144439,0.4988895356655121,0.4094283282756805,0.5114323496818542,0.411126434803009,0.523546576499939,0.4135330021381378,0.4530151486396789,0.4090869724750519,0.4364568591117859,0.4098481237888336,0.4211885333061218,0.4109364748001098,0.5450053811073303,0.4413222372531891,0.403621107339859,0.4421073496341705,0.5033947229385376,0.5170274972915649,0.4419671595096588,0.5190351009368896
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87045818567276,0.8595335483551025,0.8548433780670166,0.7760831117630005,0.8162959218025208,0.7083960771560669,0.7951940298080444,0.6459650993347168,0.801760196685791,0.5985524654388428,0.7738780975341797,0.726990282535553,0.6966115236282349,0.7056035995483398,0.6525803804397583,0.6922162175178528,0.6178153157234192,0.684349536895752,0.7568240165710449,0.7782696485519409,0.6997267007827759,0.7652078866958618,0.7226890325546265,0.7678267359733582,0.7541137337684631,0.7759895324707031,0.7511707544326782,0.82747483253479,0.7169849872589111,0.8194869756698608,0.737580418586731,0.8177201747894287,0.7629925608634949,0.8236817717552185,0.7490671277046204,0.8700000047683716,0.729964017868042,0.8552555441856384,0.7500960230827332,0.8556325435638428,0.7698752284049988,0.8598415851593018,0.4877383112907409,0.460762083530426,0.5085683465003967,0.4119464159011841,0.5213675498962402,0.4138143360614776,0.5349003076553345,0.416218489408493,0.4671355783939361,0.4108335077762604,0.4507714807987213,0.4113943874835968,0.4347793459892273,0.4116028845310211,0.5547258853912354,0.44401416182518,0.4103252291679382,0.4415539801120758,0.5144909620285034,0.5202215909957886,0.4535204470157623,0.5206700563430786
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8622766733169556,0.8391354084014893,0.8479967713356018,0.7524212002754211,0.8103402853012085,0.685467004776001,0.7877570390701294,0.6226655840873718,0.7889281511306763,0.5800179839134216,0.7658795118331909,0.7099721431732178,0.6894265413284302,0.6841135025024414,0.6456098556518555,0.6706321835517883,0.6119876503944397,0.6626168489456177,0.747597873210907,0.7642033100128174,0.6908174753189087,0.7403998970985413,0.7139834761619568,0.740004301071167,0.7467248439788818,0.7483759522438049,0.7426961660385132,0.8118036985397339,0.7109040021896362,0.7869977951049805,0.7325088977813721,0.7852748036384583,0.7578834295272827,0.7944470047950745,0.7411049008369446,0.8500561118125916,0.7252567410469055,0.8239688873291016,0.7448102235794067,0.8245571851730347,0.7632372975349426,0.8308761119842529,0.4790948331356048,0.4569987952709198,0.5008426904678345,0.4101304709911346,0.5140353441238403,0.412065327167511,0.5258429646492004,0.4144563376903534,0.4560560286045074,0.409070611000061,0.4399680495262146,0.4097180664539337,0.4244015216827392,0.4100635647773742,0.55000901222229,0.4431013464927673,0.4079273641109466,0.4395919740200043,0.5083449482917786,0.516339123249054,0.4470233917236328,0.5182618498802185
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8550456762313843,0.8388338088989258,0.8367377519607544,0.7506703734397888,0.7993996143341064,0.6883394122123718,0.7757501602172852,0.6255094408988953,0.7772538661956787,0.578887939453125,0.7512026429176331,0.7090826630592346,0.6743113994598389,0.688406229019165,0.6319289207458496,0.6775227785110474,0.5997574329376221,0.6701335906982422,0.733085036277771,0.765299379825592,0.6773282885551453,0.7405617833137512,0.6999280452728271,0.7388505935668945,0.7334061861038208,0.7468553185462952,0.7298183441162109,0.8137407302856445,0.698556125164032,0.7853578925132751,0.7202173471450806,0.783093273639679,0.7455979585647583,0.7929226756095886,0.729729413986206,0.8518421053886414,0.7145434021949768,0.8224672079086304,0.7352050542831421,0.823157548904419,0.7548624873161316,0.8304322957992554,0.4790800213813782,0.4562569558620453,0.5007638931274414,0.408818632364273,0.5137592554092407,0.4103956520557403,0.5250771641731262,0.4126293957233429,0.4560235142707824,0.4082738161087036,0.4397760927677154,0.4090569615364074,0.4241715371608734,0.4095404744148254,0.5486181378364563,0.4427249133586883,0.4073535799980163,0.4387937784194946,0.5080887675285339,0.5142566561698914,0.4465050101280212,0.5159309506416321
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8505146503448486,0.8149532675743103,0.8367241024971008,0.7316666841506958,0.8001545667648315,0.6667313575744629,0.7740949988365173,0.6072344183921814,0.7678821682929993,0.5652693510055542,0.7540765404701233,0.6930509805679321,0.6793432235717773,0.6680138111114502,0.6369060277938843,0.6558341979980469,0.6035147309303284,0.6493794918060303,0.7363755702972412,0.7473919987678528,0.6842637062072754,0.7231754660606384,0.7063360214233398,0.7214004397392273,0.7364922165870667,0.7285995483398438,0.7312692999839783,0.7939351201057434,0.7024632096290588,0.7658622860908508,0.7238302230834961,0.7645363211631775,0.7477492094039917,0.7741257548332214,0.7290080785751343,0.8319227695465088,0.7138426303863525,0.8002506494522095,0.7337082028388977,0.801335334777832,0.7511759400367737,0.8088574409484863,0.4626324772834778,0.4526735842227936,0.4851399064064026,0.4055736362934112,0.501068651676178,0.4069578945636749,0.5144441723823547,0.4091359376907348,0.440030962228775,0.4051039814949035,0.4249948859214782,0.4053569436073303,0.4119085371494293,0.4056804478168487,0.540821373462677,0.4401860237121582,0.4012428224086761,0.4370610415935516,0.4958938062191009,0.5100878477096558,0.4344801306724548,0.510978102684021
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8456084728240967,0.8204326629638672,0.8283509016036987,0.7371730208396912,0.7937036156654358,0.6724379658699036,0.7723511457443237,0.6106324195861816,0.7707384824752808,0.5687549710273743,0.7457607388496399,0.6995010375976562,0.6712204813957214,0.6763466000556946,0.6292760968208313,0.6657517552375793,0.5967448949813843,0.6607564687728882,0.7297799587249756,0.7548621296882629,0.678279459476471,0.7289823889732361,0.700617253780365,0.7258240580558777,0.7308683395385742,0.7323209047317505,0.7256691455841064,0.8016309142112732,0.6961864829063416,0.7719848155975342,0.7176879644393921,0.7706073522567749,0.7416731715202332,0.7805112600326538,0.7235836386680603,0.8388057351112366,0.7099555134773254,0.8081417679786682,0.7295954823493958,0.809785783290863,0.7468492984771729,0.8174741268157959,0.4565570950508117,0.460875928401947,0.4789152145385742,0.4122015535831451,0.4940853714942932,0.4123528301715851,0.5084507465362549,0.4133074581623077,0.4354061484336853,0.4157739281654358,0.4215519428253174,0.4177860915660858,0.4095968306064605,0.4193103909492492,0.532360851764679,0.4413339495658874,0.3969339728355407,0.4476007521152496,0.4886905252933502,0.5140799880027771,0.4292657971382141,0.5184877514839172
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8709779381752014,0.8518951535224915,0.8556510210037231,0.7643799185752869,0.8169668316841125,0.697936475276947,0.7921385765075684,0.6358841061592102,0.7948150634765625,0.5877090692520142,0.7765836715698242,0.7211209535598755,0.6989964246749878,0.6952303051948547,0.6544826626777649,0.6824461817741394,0.6195176839828491,0.6753078699111938,0.757804811000824,0.7732877731323242,0.6979155540466309,0.7518380284309387,0.7205253839492798,0.7507752776145935,0.7525573372840881,0.7588856220245361,0.7519208192825317,0.8202025294303894,0.7157338857650757,0.8008706569671631,0.737625777721405,0.7966700792312622,0.7633386850357056,0.804059624671936,0.7499099969863892,0.8581081032752991,0.7298294901847839,0.8345546126365662,0.7501931190490723,0.8337209224700928,0.7700092196464539,0.839124321937561,0.4659838080406189,0.4568463563919067,0.4873168468475342,0.4096617400646209,0.5019947290420532,0.4101654887199402,0.5138202905654907,0.411708801984787,0.4437944889068603,0.4120091795921325,0.4289600253105163,0.4136887788772583,0.4151565134525299,0.4154023826122284,0.5390942096710205,0.4401339590549469,0.4046725332736969,0.4437536001205444,0.4967096447944641,0.5092636942863464,0.4358552098274231,0.5147984027862549
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8634182214736938,0.8500706553459167,0.8485296964645386,0.7640529870986938,0.8091256022453308,0.6958804726600647,0.7844259738922119,0.633126974105835,0.7861547470092773,0.5878605246543884,0.7653113007545471,0.717417299747467,0.6876411437988281,0.6955298185348511,0.6436498165130615,0.6839009523391724,0.6090553998947144,0.6773046851158142,0.7476952075958252,0.7694704532623291,0.6883456110954285,0.7488561272621155,0.7109727263450623,0.7483794093132019,0.7429161071777344,0.7569499611854553,0.7420575618743896,0.81638103723526,0.7069330215454102,0.797149658203125,0.7287704348564148,0.7945166230201721,0.7544068098068237,0.8024301528930664,0.739688515663147,0.8548119068145752,0.7208841443061829,0.8311496376991272,0.7412229180335999,0.8314935564994812,0.7608775496482849,0.8369521498680115,0.4647756218910217,0.4582702219486236,0.4871181845664978,0.4098325073719024,0.5022254586219788,0.4102191925048828,0.5149390697479248,0.4115358591079712,0.442641019821167,0.4125817716121673,0.4279488921165466,0.4140742719173431,0.4153133332729339,0.4154064059257507,0.5406895279884338,0.4386455714702606,0.4049873352050781,0.4425042271614074,0.4977864325046539,0.511799693107605,0.4365674555301666,0.5161388516426086
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8607685565948486,0.8541033267974854,0.8417395353317261,0.7660971879959106,0.804074764251709,0.7003936171531677,0.7781866788864136,0.6371062994003296,0.7807389497756958,0.5865578651428223,0.756781280040741,0.728491485118866,0.6781862378120422,0.7084702849388123,0.6349061727523804,0.6959962844848633,0.600749135017395,0.6878455877304077,0.7398512363433838,0.7802919149398804,0.6845715045928955,0.7569028735160828,0.7070446014404297,0.7511784434318542,0.7368865013122559,0.7582456469535828,0.7358172535896301,0.826812207698822,0.70121169090271,0.8040935397148132,0.7226929664611816,0.7973511219024658,0.7477771043777466,0.8046112656593323,0.7355536818504333,0.8639286160469055,0.7145307660102844,0.8394623398780823,0.7342699766159058,0.8370765447616577,0.7540724277496338,0.8429081439971924,0.4670295715332031,0.4501687288284302,0.4888656139373779,0.4026720225811004,0.5038545727729797,0.4030839800834656,0.5162456035614014,0.4043696820735931,0.4445074498653412,0.4054466784000397,0.4295868873596191,0.4071080088615417,0.4164437651634216,0.4091318845748901,0.5420771241188049,0.4342514276504516,0.4056924283504486,0.4398117363452911,0.4996505379676819,0.5039281249046326,0.4378878176212311,0.5090231895446777
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8654174208641052,0.8539223074913025,0.8499748706817627,0.7624855041503906,0.8088231682777405,0.6933011412620544,0.7837866544723511,0.6294541954994202,0.7855855822563171,0.5835920572280884,0.7628065943717957,0.7169182300567627,0.6850088238716125,0.6932632923126221,0.6405057311058044,0.682235836982727,0.6060307025909424,0.6758451461791992,0.7438266277313232,0.7717976570129395,0.6857753992080688,0.7452158331871033,0.7093416452407837,0.7438409328460693,0.7427910566329956,0.7530182600021362,0.7396402359008789,0.8193249702453613,0.7076836824417114,0.7939308285713196,0.7299596071243286,0.7910479307174683,0.7553309798240662,0.7999958395957947,0.7392908334732056,0.858069121837616,0.7241569757461548,0.8292768597602844,0.7446997165679932,0.830379843711853,0.7641331553459167,0.8370264172554016,0.4595500528812408,0.4477853775024414,0.4825935959815979,0.3997596502304077,0.4985930025577545,0.4004187285900116,0.5126284956932068,0.4019337594509125,0.4365350306034088,0.4001557528972626,0.421875,0.4011137783527374,0.4102500081062317,0.4018232226371765,0.5357447862625122,0.432014137506485,0.3983417153358459,0.4324576556682586,0.4928679466247558,0.5033308267593384,0.4308310151100158,0.5061331391334534
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8673478364944458,0.8462687134742737,0.851686954498291,0.7585825324058533,0.8124285340309143,0.6891875267028809,0.7897493839263916,0.6255382299423218,0.7912735342979431,0.5806801319122314,0.7661646008491516,0.7172155976295471,0.6895054578781128,0.6922990083694458,0.6451926231384277,0.6790658831596375,0.6105432510375977,0.6713489294052124,0.7492428421974182,0.7708019614219666,0.6904841065406799,0.7464869022369385,0.7142149209976196,0.7435502409934998,0.7469053268432617,0.7514011263847351,0.7452136874198914,0.8174450397491455,0.7096347808837891,0.7939139008522034,0.73208087682724,0.7890180945396423,0.7580706477165222,0.7970932722091675,0.7444599270820618,0.8543269634246826,0.7236652374267578,0.8271706700325012,0.7440149188041687,0.8257516622543335,0.7641282677650452,0.8316491842269897,0.4594468474388122,0.4408065676689148,0.4824456572532654,0.3938999772071838,0.4982234537601471,0.3953512012958526,0.5117272138595581,0.3972354829311371,0.4371793866157532,0.3928021192550659,0.4223645627498626,0.3931425809860229,0.4097536206245422,0.3937529027462005,0.5357853770256042,0.4284888803958893,0.3980065286159515,0.4223525822162628,0.4902883172035217,0.4985330700874328,0.4298321306705475,0.499749094247818
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861524224281311,0.8661537766456604,0.8457203507423401,0.7790622711181641,0.8086776733398438,0.71153324842453,0.7864609360694885,0.6462332010269165,0.791778028011322,0.5955126285552979,0.7605817317962646,0.7360928058624268,0.6810504794120789,0.7137128114700317,0.6360408663749695,0.6995981931686401,0.6010085940361023,0.6910172700881958,0.7429407238960266,0.787738025188446,0.6827347278594971,0.7644098401069641,0.7061589956283569,0.7622206211090088,0.7389107942581177,0.7715156674385071,0.7381880879402161,0.8351484537124634,0.7012079358100891,0.8166528344154358,0.7231754660606384,0.8112056255340576,0.7493259906768799,0.8184003233909607,0.7375640273094177,0.8730528950691223,0.7163453102111816,0.8507868051528931,0.7362971305847168,0.8484305739402771,0.7560886144638062,0.8542746901512146,0.4653405249118805,0.4404052197933197,0.4867376387119293,0.3931453824043274,0.5015406012535095,0.3942400217056274,0.5133339166641235,0.3956582844257355,0.4420510828495025,0.3940885365009308,0.4270307421684265,0.3950690925121307,0.4127711355686188,0.3965416550636291,0.5381910800933838,0.4258990883827209,0.4003569483757019,0.4260842502117157,0.4959656596183777,0.496308833360672,0.4361891150474548,0.5006762742996216
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8657671809196472,0.8500723838806152,0.8503133654594421,0.762520432472229,0.809631884098053,0.6940619349479675,0.7849469184875488,0.6321325302124023,0.7865903377532959,0.5883947610855103,0.7674127221107483,0.7173311710357666,0.6902630925178528,0.6948488354682922,0.6458685398101807,0.6824895739555359,0.6114639639854431,0.6748777627944946,0.7493998408317566,0.7709429860115051,0.6894121766090393,0.7490622401237488,0.7126545310020447,0.7482810020446777,0.7453909516334534,0.7570915222167969,0.7443007230758667,0.8182733058929443,0.7080664038658142,0.7972355484962463,0.7301515340805054,0.7935319542884827,0.7564929723739624,0.8017085790634155,0.7428397536277771,0.8568307161331177,0.7234082818031311,0.8326348662376404,0.7437483072280884,0.8327136039733887,0.7637302875518799,0.8385112881660461,0.459956020116806,0.4466391801834106,0.482788473367691,0.3981957733631134,0.4987994134426117,0.3992410600185394,0.5127292275428772,0.4009607434272766,0.4383963048458099,0.4000863432884216,0.4243299067020416,0.4017141759395599,0.4117545485496521,0.4036350548267364,0.5400077104568481,0.4307206571102142,0.4019519388675689,0.4336117208003998,0.4942921102046966,0.5035437345504761,0.4344686567783355,0.5053997039794922
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7975468635559082,0.8748480081558228,0.7836924195289612,0.7963092923164368,0.7544142603874207,0.7222294807434082,0.7295490503311157,0.6655661463737488,0.7210620641708374,0.6258872747421265,0.7215291857719421,0.7421265244483948,0.6489790678024292,0.6934973001480103,0.6058719754219055,0.6713484525680542,0.5713040232658386,0.6556007862091064,0.708423376083374,0.7944183349609375,0.6153481006622314,0.7801111340522766,0.5663485527038574,0.7763533592224121,0.5293538570404053,0.7770836353302002,0.69947749376297,0.8434272408485413,0.6220114231109619,0.8190597295761108,0.6428842544555664,0.8136946558952332,0.6693702340126038,0.8180392980575562,0.6943354606628418,0.8850186467170715,0.641372561454773,0.8616008758544922,0.656808614730835,0.8562676310539246,0.6768878698348999,0.8566694855690002,0.4919753968715668,0.4686193168163299,0.5118950605392456,0.4159030318260193,0.5256230235099792,0.416425347328186,0.5394207239151001,0.417426735162735,0.4707731306552887,0.4157072305679321,0.4558503031730652,0.4161803126335144,0.4412814676761627,0.4167764484882355,0.5607033371925354,0.4415680468082428,0.4146344065666199,0.4438841044902801,0.5185478925704956,0.5246613025665283,0.4619458317756653,0.5288753509521484
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7850387096405029,0.8654403686523438,0.7781392335891724,0.7864749431610107,0.7485517859458923,0.7114697694778442,0.7259001731872559,0.6532174944877625,0.7192484140396118,0.6195226907730103,0.7126790881156921,0.7341619729995728,0.6442648768424988,0.6823880672454834,0.6048706769943237,0.6596019864082336,0.5729950666427612,0.6440747976303101,0.6968847513198853,0.7850629091262817,0.6092760562896729,0.7643962502479553,0.562583863735199,0.7575633525848389,0.5271113514900208,0.7557441592216492,0.687173068523407,0.8321027755737305,0.6203523278236389,0.8020512461662292,0.6410642266273499,0.7984774112701416,0.6653901934623718,0.8056164383888245,0.6824877262115479,0.871177613735199,0.6372362375259399,0.8383275270462036,0.6535525321960449,0.8371070027351379,0.673581600189209,0.8431932926177979,0.4931229948997497,0.4621738791465759,0.5155547857284546,0.4095203578472137,0.5297889709472656,0.4105337262153625,0.5439689755439758,0.4119444191455841,0.4714065492153168,0.4088810980319977,0.4553157389163971,0.4097893536090851,0.4397969841957092,0.4110589027404785,0.5637525320053101,0.4400015771389007,0.4125638008117676,0.4420937299728393,0.5203026533126831,0.5218900442123413,0.4621902108192444,0.5248785614967346
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7749850749969482,0.8775931596755981,0.7691445350646973,0.7973793148994446,0.7424936890602112,0.7208704948425293,0.7239489555358887,0.6592957973480225,0.7174491286277771,0.6250936388969421,0.7038126587867737,0.7406839728355408,0.6377533078193665,0.6864703893661499,0.5998580455780029,0.6616351008415222,0.5690594911575317,0.6443794965744019,0.6864415407180786,0.790785551071167,0.6023122072219849,0.7678186297416687,0.5582173466682434,0.7590256929397583,0.5251458883285522,0.7555161118507385,0.6756278872489929,0.8373498916625977,0.6116417050361633,0.801061749458313,0.6312220096588135,0.7961943745613098,0.6549578905105591,0.8046839237213135,0.6699858903884888,0.8752317428588867,0.6279532313346863,0.8373870849609375,0.6435420513153076,0.8349599242210388,0.6632927060127258,0.8418734669685364,0.4753195643424988,0.4578637778759002,0.4940782487392425,0.4055489599704742,0.5081889033317566,0.4054994583129883,0.5218682289123535,0.4057791531085968,0.4519053101539612,0.4087804853916168,0.4370137751102447,0.4111552834510803,0.4229937493801117,0.4139147102832794,0.5431033372879028,0.4328707456588745,0.4023818075656891,0.4444888532161712,0.5054503083229065,0.5169949531555176,0.4498783051967621,0.5211488008499146
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7727917432785034,0.8897279500961304,0.7650998830795288,0.8097453713417053,0.7384696006774902,0.7327817678451538,0.7197077870368958,0.6714983582496643,0.7217596769332886,0.6285527348518372,0.7017481923103333,0.7535754442214966,0.6345481276512146,0.6984066367149353,0.5952837467193604,0.6735740900039673,0.5644745826721191,0.6559778451919556,0.6841732859611511,0.803611159324646,0.600800096988678,0.7854667901992798,0.5585433840751648,0.7788705825805664,0.527410089969635,0.7767038345336914,0.6734379529953003,0.8493249416351318,0.6075771450996399,0.816941499710083,0.6247466802597046,0.8067342042922974,0.6479051113128662,0.8120166659355164,0.6671528816223145,0.8874170184135437,0.6205557584762573,0.8532664775848389,0.632951021194458,0.8469694256782532,0.6516212224960327,0.8508482575416565,0.4874150156974792,0.4557258486747741,0.5083346366882324,0.4071157574653625,0.5227422714233398,0.409159392118454,0.5372360944747925,0.4123200476169586,0.4692280292510986,0.4041664898395538,0.4550962448120117,0.4041604995727539,0.4402222633361816,0.4047727882862091,0.5615878701210022,0.4434235990047455,0.4134033322334289,0.4354722201824188,0.511154294013977,0.5162419676780701,0.4568623900413513,0.516111433506012
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7779672145843506,0.8656589984893799,0.7712529897689819,0.7900470495223999,0.7440361380577087,0.7190665602684021,0.7233982086181641,0.6604537963867188,0.7183272242546082,0.6253944635391235,0.7093541622161865,0.7403194904327393,0.6437976956367493,0.6905738115310669,0.6063966751098633,0.6699923276901245,0.5762795209884644,0.6573506593704224,0.6926246285438538,0.7905312180519104,0.6073742508888245,0.7716617584228516,0.5622303485870361,0.7641335129737854,0.5278443098068237,0.7622695565223694,0.682328999042511,0.8353993892669678,0.6179001331329346,0.8032615184783936,0.6352491974830627,0.7915911674499512,0.6567785739898682,0.7954601645469666,0.6770071387290955,0.8708401322364807,0.6327170729637146,0.83318692445755,0.646244466304779,0.8259247541427612,0.6645459532737732,0.8302150368690491,0.4897280633449554,0.457161009311676,0.5124477744102478,0.4040587842464447,0.5272403955459595,0.4056728482246399,0.5424666404724121,0.4082300364971161,0.4680522978305816,0.4035132229328155,0.4522297978401184,0.405018150806427,0.4371090829372406,0.4068301320075989,0.5660679340362549,0.4362642168998718,0.4105108678340912,0.4357198774814605,0.5171655416488647,0.516956627368927,0.4604071974754333,0.5171515941619873
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7854057550430298,0.8828953504562378,0.7764489054679871,0.8040527701377869,0.7496558427810669,0.7293979525566101,0.731252133846283,0.6693506240844727,0.7333892583847046,0.6269826889038086,0.7187466621398926,0.7552120685577393,0.6535066366195679,0.705568253993988,0.6140380501747131,0.6832078099250793,0.5823284387588501,0.6683407425880432,0.7018617391586304,0.8061646223068237,0.6123059988021851,0.7914864420890808,0.5646050572395325,0.786334216594696,0.5291563868522644,0.7861673831939697,0.6908484101295471,0.8510843515396118,0.6225446462631226,0.818574845790863,0.6394037008285522,0.8050217032432556,0.6625326871871948,0.808138906955719,0.6831691861152649,0.8869406580924988,0.6353592872619629,0.849795937538147,0.6479992270469666,0.840444028377533,0.6665524840354919,0.8426030278205872,0.4798338413238525,0.4517832100391388,0.4994474947452545,0.3978107273578644,0.5142438411712646,0.3978739380836487,0.5286921262741089,0.3980313837528229,0.4542718529701233,0.4019318222999573,0.4389420449733734,0.404764324426651,0.4246259331703186,0.407981812953949,0.5514706969261169,0.4259513914585113,0.4022743105888366,0.4407190978527069,0.5080816745758057,0.5119550824165344,0.4508737027645111,0.5158853530883789
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7804148197174072,0.879115879535675,0.7717193961143494,0.800955593585968,0.7426531910896301,0.7269593477249146,0.7224177122116089,0.6671191453933716,0.7222910523414612,0.627262532711029,0.710358202457428,0.749856173992157,0.6434665322303772,0.7009124159812927,0.6048580408096313,0.6805035471916199,0.5736069083213806,0.6669481992721558,0.6923806667327881,0.8009762167930603,0.6062257289886475,0.7865946292877197,0.5609250068664551,0.7813003659248352,0.526799201965332,0.7800759673118591,0.6818222999572754,0.8464990258216858,0.6166287660598755,0.8159220218658447,0.6350166201591492,0.804603636264801,0.6580104827880859,0.808767557144165,0.6755144000053406,0.8822809457778931,0.632171094417572,0.8484899401664734,0.6453697681427002,0.8414528369903564,0.6634876132011414,0.8447610139846802,0.4696517586708069,0.4446949362754822,0.4911024570465088,0.3952964842319488,0.5059688091278076,0.3962283730506897,0.5197851061820984,0.3970566689968109,0.4467220306396484,0.3972206115722656,0.4323975443840027,0.3994382321834564,0.4185761511325836,0.4020657539367676,0.543721079826355,0.4259607195854187,0.4002010822296142,0.4327889680862427,0.4989847540855407,0.5073974132537842,0.4424913823604584,0.5099762082099915
